date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2019-06-12,26.21,26.28,25.82,25.82,55681.0,24.853399999999997,25.925756948807347,25.968857142857143,25.92539523809524,25.991816715707092,0.08422140465004446,-0.055375604923482785,0.13959700957352725,16.563416370069877,24.97394113503789,21.695264708533287,2.816441307218517,49.19156057430432,30.241327300150942,30.11563599798913,25.4925,24.705,25.968,25.98,27.89,25.308479707810687,1,25.308479707810687,,25.678694924028683,,0.02,0,2.490000000000002,-0.5775895263765829,-81.44796380090482,40.72167750320158,-0.053955882352944684,25.85495079202361,-5.503294162974379,25.609143707889224,25.957,26.304856292110777,2.680250353359607,0.3030796005317447,0.34935436615311183,25.254436087807864,25.925756948807347,26.59707780980683,25.42,25.98,26.54,52.075089164585314,-1740875.0,-0.0009134211268525676,13596.57456766069,64.02307159888859,25.973333333333333,-12.400219604683148,3403.8677905693226,-0.1616666666666653,1,0,0,0.23575430708832817,-0.12279250406858686,25.93,0.8521192361434564,0.8358174196553326,-0.7677370543658887,3.318601343161475,3,3
2019-06-13,26.08,26.16,25.99,26.13,86365.0,24.8527,25.936889259208122,25.981380952380952,25.939251082251083,25.98630583512278,0.1043768346049383,-0.04906407619945963,0.15344091080439792,17.29711355671835,27.566609541523302,20.110918099700715,66.55572715264667,56.51001333427951,34.01206636500771,30.639948287007332,25.369999999999997,24.705,25.948,25.98,27.73,25.308479707810687,1,25.308479707810687,,25.661117269417023,,0.02,0,3.41,0.6936416184971087,-46.380090497737555,48.74132687747003,-0.10562058823529696,25.85554688912398,-5.500693107431652,25.591873805235142,25.9515,26.311126194764856,2.77152530501017,0.7481743579840069,0.340843163549505,25.291745149682377,25.936889259208122,26.582033368733867,25.42,25.98,26.54,57.17457111418639,-1685194.0,0.023802642588541097,30814.431476727128,63.80865417731029,26.093333333333334,-10.924979268790247,3403.8677905693226,-0.01999999999999839,1,0,0,-0.12279250406858686,-0.4767234370318125,26.13,0.8717635564240347,0.8424523693209568,0.9675617715700442,3.3196603640563516,4,4
2019-06-14,26.01,26.03,25.78,25.82,51400.0,24.855900000000002,25.916561812808975,25.96409523809524,25.941516450216454,25.986920266422473,0.09702064760765694,-0.06868628224660589,0.16570692985426283,17.424757090661817,26.74812737968281,21.653791319486288,-35.71606104289968,49.538926819648374,26.09351432880872,33.533541621777125,25.2375,24.705,25.948,26.01,27.37,25.308479707810687,1,25.308479707810687,,25.643180887160227,,0.02,0,3.0500000000000007,-1.034879264085855,-81.44796380090482,45.03028637226679,-0.08406176470588278,25.848051208699182,-5.503737669543773,25.593914326345455,25.948500000000003,26.30308567365455,2.732995538505481,0.318802606044946,0.3409080222840823,25.27508674438578,25.916561812808975,26.55803688123217,25.42,25.98,26.54,53.43530115892732,-1771559.0,0.06349326717043847,22747.430259630084,63.457864817011306,25.876666666666665,-10.914336870312109,3387.1044121038162,0.05500000000000149,1,0,0,-0.4767234370318125,-0.5108868455083331,25.82,0.9016351558507917,0.878640776699027,-0.7064374938780994,3.3186284688686802,3,3
2019-06-17,25.89,26.04,25.72,25.92,58818.0,24.861099999999997,25.926726214157288,25.97828571428571,25.979788744588745,25.99581422477596,0.1177839049659255,-0.06509459544998877,0.18287850041591427,17.955502214012704,28.22667197497178,22.850738517638945,-33.28562207066794,52.03743455631527,31.81426416720555,42.59364002011072,24.982499999999998,24.705,25.948,26.065,27.09,25.308479707810687,1,25.308479707810687,,25.624878456285945,,0.02,0,3.3100000000000023,-1.0687022900763268,-70.13574660633452,47.91394593801862,-0.02735588235294273,25.849755634551748,-5.503329612379229,25.599411039178566,25.969,26.338588960821436,2.846385773972314,0.4337101412727617,0.34790094707516556,25.270359033268495,25.926726214157288,26.58309339504608,25.42,25.98,26.54,58.2361454854687,-1720159.0,0.09959421524840877,41437.84801110625,66.02102468774815,25.893333333333334,-7.493368488931185,3369.8366176575987,0.14333333333333442,1,0,0,-0.5108868455083331,-0.5874504647487533,25.92,0.8981345115365719,0.7999509081983298,-0.2584454480643322,3.3206341816325917,4,4
2019-06-18,25.88,26.24,25.88,25.92,93305.0,24.863700000000005,25.92743423670016,25.984380952380953,26.01200519480519,26.008191270692336,0.13239033301279335,-0.06676181626561811,0.19915214927841146,18.52707388531366,30.211576979593513,20.941597226171602,15.838021969608782,52.037434556315276,42.692846369317074,51.33412339294697,24.7625,24.485,25.948,26.12,27.18,25.308479707810687,1,25.308479707810687,,25.60620250641423,,0.02,0,3.1400000000000006,-0.6134969325153243,-70.13574660633452,46.60698213718343,0.04605588235294178,25.84531346525323,-5.505902257084632,25.59953153580419,25.983999999999998,26.368468464195807,2.959270814315032,0.416768206029765,0.3500471737732552,25.26934419466518,25.92743423670016,26.585524278735143,25.42,25.98,26.54,58.2361454854687,-1720159.0,0.09172235369085979,50732.23629003763,68.88583953001569,26.013333333333332,8.37999657512641,3369.8366176575987,0.1683333333333342,1,0,0,-0.5874504647487533,-0.9046123541766637,25.92,0.9678111587982812,0.6793037672865996,-0.32449727151095703,3.322799797536476,4,4
2019-06-19,25.87,25.895,25.656,25.82,61914.0,24.8713,25.928216787931756,25.991380952380954,26.040281385281382,26.013662564575224,0.14910776905788126,-0.06673483428693472,0.21584260334481598,18.55823318579931,25.343737071712734,22.904582586667996,-85.96432676975465,49.85683205396882,53.27380952380952,54.36507936507937,24.6925,24.415,26.098,26.12,26.08,25.308479707810687,1,25.308479707810687,,25.5871454147084,,0.02,0,2.7600000000000016,-1.5630956919557764,-64.28571428571432,49.37509589697356,0.08452647058823715,25.843465049293076,-5.505322214963686,25.606445740288144,25.9935,26.380554259711857,2.9780849805671146,0.2758712174758609,0.34466618714042885,25.28927516252467,25.928216787931756,26.56715841333884,25.42,25.98,26.54,54.900738651080296,-1813464.0,0.11993979409440764,73614.85512962937,65.14644679912561,25.790333333333336,-2.9505448059083292,3350.8532477172157,0.1516666666666667,1,0,0,-0.9046123541766637,-0.5845216536278546,25.92,0.8680215475024465,0.7992164544564145,-0.8738148600060784,3.3242891460058983,3,3
2019-06-20,26.17,26.24,25.98,26.12,217737.0,24.8773,25.939608028766678,26.009428571428575,26.05862121212121,26.02254414746582,0.1784582744236758,-0.054068037492873866,0.23252631191654966,19.596911237421804,28.040048315048704,17.91246079048941,53.97010289264467,57.086990623099645,58.0357142857143,52.48015873015871,24.6925,24.415,26.18,26.12,26.19,25.308479707810687,1,25.308479707810687,,25.567699402763672,,0.02,0,2.75,0.1533742331288447,-37.49999999999992,55.378010565665726,0.1709117647058811,25.845570248524375,-5.504604051565377,25.62601727553759,26.009499999999996,26.392982724462403,2.948789668870277,0.6440742867294895,0.3354866630743078,25.331093600685165,25.939608028766678,26.54812245684819,25.42,25.98,26.54,60.46252004051261,-1751550.0,0.14786967669043038,56747.52349884808,68.12072918653118,26.113333333333333,7.253439566534493,3334.2238190545922,0.08999999999999986,1,0,0,-0.5845216536278546,-0.5011554205845734,26.12,0.9764397905759145,0.7434554973821982,0.561704977250951,3.32767721782628,4,4
2019-06-21,26.12,26.17,25.91,26.11,457892.0,24.879500000000004,25.920619400215802,26.00033333333333,26.043681818181817,26.05367218405128,0.18277898091712785,-0.06326434037264025,0.2460433212897681,19.409039165275246,28.10550352882185,18.962142061353223,23.326133909285158,56.89349998058478,51.785714285714256,48.71031746031741,24.6925,24.415,26.18,26.12,26.36,25.284667902697535,1,25.284667902697535,,25.54785653343232,,0.02,0,3.009999999999998,1.5163297045101112,-38.39285714285721,50.27614850161809,0.17141176470588348,25.84334896543962,-5.506062931696085,25.60328865167101,26.0245,26.445711348328988,3.2370370099635983,0.6014929919851301,0.3412933294646393,25.302787663915183,25.920619400215802,26.53845113651642,25.42,25.98,26.54,56.494460158232506,-1969287.0,0.19339377229659876,20838.02840486169,62.13080674526495,26.063333333333333,2.218888380601811,3334.2238190545922,-0.010000000000000378,1,0,0,-0.5011554205845734,-0.19145920531621724,26.11,0.8444444444444423,0.7753086419753072,0.3956925281273619,3.3281771600046923,4,4
2019-06-24,26.01,26.03,25.92,25.98,371626.0,24.8757,25.900684600238517,25.993619047619045,26.027346320346318,26.056681897600033,0.18665335202815925,-0.0752060543547689,0.26185940638292815,19.4077343818826,26.624226158344793,20.053341840107116,-20.140216698532953,54.41220588330836,47.619047619047564,48.80952380952374,24.6925,24.415,26.18,26.12,26.23,25.284667902697535,1,25.284667902697535,,25.527608707584,,0.02,0,2.6700000000000017,1.7227877838684467,-50.0,44.5976100035847,0.1893823529411769,25.826500650297533,-5.501248991199415,25.586974862619606,26.039499999999997,26.492025137380388,3.4756822318430936,0.43425779577192763,0.34754666250038063,25.27255478643257,25.900684600238517,26.528814414044465,25.42,26.01,26.6,52.1711638186751,-2427179.0,0.10014292554076741,-58544.41035926342,47.08352404174734,25.97666666666667,-0.29588692058152183,3317.3864310904437,-0.06333333333333376,0,1,0,-0.19145920531621724,0.2575408299523325,25.98,0.7635933806146551,0.8179669030732848,-0.2563102977541813,3.325864005254366,4,4
2019-06-25,25.99,26.02,25.87,25.91,418410.0,24.8704,25.89233561078994,26.002380952380953,26.015520779220775,26.094865899264995,0.20211986421674055,-0.0785410557548798,0.28066091997162035,19.817777182956856,27.086735113763318,20.560416605448072,-42.615683014686226,53.06126333200577,46.72619047619039,52.57936507936501,24.5825,24.305,26.115000000000002,26.12,25.64,25.284667902697535,1,25.284667902697535,,25.5069476608,,0.02,0,2.16,0.6995724834823153,-56.25000000000004,47.75429086570474,0.31155882352941333,25.815433237767373,-5.492050660199408,25.552785208260417,26.071999999999996,26.591214791739574,3.9829302833659,0.3439951995038217,0.3650502519234868,25.223350027109678,25.89233561078994,26.5613211944702,25.42,26.065,26.71,47.71473947284468,-2798805.0,0.10422655609079437,-47813.76777121425,32.32569332703817,25.933333333333334,-2.68453236394576,3317.3864310904437,-0.16500000000000092,0,1,0,0.2575408299523325,0.5987340289111562,25.91,0.7390300230946864,0.8521939953810616,-0.6082186828956807,3.3223959130001597,4,4
